"configuration","problem","model","data_file","status","time","flatTime","flatBoolConstraints","evaluatedReifiedConstraints","method","paths","solutions","baseMem","solveTime","intVariables","randomSeed","objective","flatIntVars","peakDepth","unifiedVariables","blockType","restarts","boolVariables","userDecisions","flatBoolVars","propagations","extractedViews","propagators","flatIntConstraints","nodes","failures","nogoods","trailMem","objectiveBound","intVars","eliminatedImplications","nSolutions","peakMem","initTime","evaluatedHalfReifiedConstraints","variables","run","oracleDecisions","backjumps"
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp22_true.dzn","SATISFIED","75.88462476246059","0.623062","5214","11088","satisfy","0","","","74.693658","105","","","6161","23","0","complete","0","","396051","16258","15192648","17138","453","17603","","395374","","","","","44","1","","0.172587","88","","results_rect","0",""
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp18_true.dzn","ALL_SOLUTIONS","2.0568655226379633","0.102349","108","","satisfy","0","","","1.80327","","","0","87","","","","","270","","144","2201001","","","211","","32983","","","0","","72","1","","","144","","results_rect","",""
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp23_false.dzn","SATISFIED","73.59245104249567","0.695614","5995","12276","satisfy","0","","","72.201156","109","","","6803","222","0","complete","12131","","317823","18920","61032718","18964","1407","20383","","424787","","","","","44","1","","0.194421","1012","","results_rect","228759",""
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp21_false.dzn","SATISFIED","18.834338631480932","0.12118","350","840","satisfy","0","","0.0","18.449","","-585578178","","103","20","","","0","14148","","960","55491142","","1787","996","136679","132118","132118","0.04","","124","40","1","0.0","0.026","80","14274","results_rect","","4540"
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp16_false.dzn","SATISFIED","0.6946051605045795","0.285914","2070","4230","satisfy","0","","","0.121037","67","","","2458","2422","0","complete","89","","1104","6585","172030","6615","692","7322","","1410","","","","","30","1","","0.069299","480","","results_rect","2977",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp29_true.dzn","SATISFIED","52.522870941087604","1.37099","11745","24766","satisfy","0","","","49.983525","147","","","13406","2048","0","complete","3917","","154955","36453","11450595","38019","698","38729","","218998","","","","","58","1","","0.382002","116","","results_rect","108465",""
"Huub_free_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp26_false.dzn","SATISFIED","10.739414834417403","0.909318","8075","17150","satisfy","0","","","9.080633","127","","","9408","1191","0","complete","1419","","37527","25175","2655165","26425","578","27015","","51720","","","","","50","1","","0.258353","100","","results_rect","27507",""
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp29_true.dzn","UNKNOWN","1200.2877737823874","0.107719","174","","satisfy","0","0","","1199.89","","","","153","60","","","0","","","232","814118952","","519","343","53743570","26871776","","","","","116","0","","0.008487","232","387","results_rect","",""
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp17_true.dzn","ALL_SOLUTIONS","0.3417188785970211","0.09543","102","","satisfy","0","","","0.098841","","","0","81","","","","","143","","136","86328","","","199","","1674","","","0","","68","1","","","136","","results_rect","",""
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp22_false.dzn","SATISFIED","66.41410364210606","0.632767","5166","10584","satisfy","0","","","65.134368","103","","","5905","130","0","complete","0","","390466","16338","46629806","16380","1286","17678","","389785","","","","","42","1","","0.172911","924","","results_rect","112",""
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp30_true.dzn","SATISFIED","54.90070082899183","1.38475","12750","26880","satisfy","0","","","52.323642","153","","","14529","2005","0","complete","2381","","153186","39570","11403710","41250","729","41991","","219733","","","","","60","1","","0.421999","120","","results_rect","99822",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp24_true.dzn","SATISFIED","140.2201255420223","0.814878","6696","14208","satisfy","0","","","138.628908","117","","","7827","1124","0","complete","13869","","483397","20856","29632839","21912","517","22441","","620144","","","","","48","1","","0.226331","96","","results_rect","298636",""
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp23_false.dzn","SATISFIED","759.1647643782198","0.665621","5764","12276","satisfy","0","","","757.90085","109","","","6803","21","0","complete","0","","3364271","17996","111062060","18964","484","19460","","3360107","","","","","44","1","","0.185872","88","","results_rect","0",""
"Huub_free_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp28_true.dzn","SATISFIED","13.449584687128663","1.17032","10444","22064","satisfy","0","","","11.146069","141","","","11991","1968","0","complete","1143","","38001","32452","2815792","33908","655","34575","","47755","","","","","56","1","","0.346161","112","","results_rect","23377",""
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp16_false.dzn","SATISFIED","0.7171523002907634","0.306787","1965","4230","satisfy","0","","","0.111588","67","","","2458","1948","0","complete","0","","1197","6165","53188","6615","276","6903","","1184","","","","","30","1","","0.068224","60","","results_rect","1935",""
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp29_true.dzn","UNKNOWN","1200.7436762247235","1.3081","11745","24766","satisfy","0","","","1198.300063","147","","","13406","18","0","complete","0","","4243704","36453","169468059","38019","698","38729","","4235735","","","","","58","0","","0.387725","116","","results_rect","0",""
"Huub_free_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp17_true.dzn","SATISFIED","0.8779836557805538","0.338001","2567","5474","satisfy","0","","","0.147566","75","","","3124","2548","0","complete","86","","1307","8007","69320","8517","312","8841","","1606","","","","","34","1","","0.085367","68","","results_rect","3096",""
"Huub_free_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp25_true.dzn","SATISFIED","92.10112981405109","0.85705","7675","16250","satisfy","0","","","90.367975","123","","","8904","152","0","complete","7787","","314319","23875","19139091","25025","556","25593","","406240","","","","","50","1","","0.251562","100","","results_rect","180563",""
"Huub_user_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp22_true.dzn","SATISFIED","73.13595677539706","0.622441","5214","11088","satisfy","0","","","71.953876","105","","","6161","23","0","complete","0","","397376","16258","15869658","17138","453","17603","","396700","","","","","44","1","","0.169649","88","","results_rect","0",""
"Huub_free_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp21_false.dzn","SATISFIED","1.6136798607185483","0.574488","4420","9440","satisfy","0","","","0.49623","97","","","5283","4420","0","complete","27","","2444","13820","189476","14620","421","15053","","3845","","","","","40","1","","0.145689","80","","results_rect","10506",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp23_true.dzn","SATISFIED","7.791642711497843","0.712607","6049","12834","satisfy","0","","","6.396027","111","","","7086","83","0","complete","1291","","33471","18837","1999389","19803","490","20305","","39756","","","","","46","1","","0.191609","92","","results_rect","16170",""
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp22_true.dzn","ALL_SOLUTIONS","43.28750535752624","0.103864","132","","satisfy","0","","","43.0325","","","0","111","","","","","460","","176","51631820","","","259","","620302","","","0","","88","1","","","176","","results_rect","",""
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp23_false.dzn","SATISFIED","467.23892610147595","0.120531","407","1012","satisfy","0","","0.0","466.9","","456690078","","115","21","","","0","18124","","1144","1416483095","","2143","1184","3321103","3185175","3185175","0.05","","138","44","1","0.0","0.03","88","18264","results_rect","","135910"
"Huub_user_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp22_false.dzn","SATISFIED","71.40325206518173","0.596006","4956","10584","satisfy","0","","","70.283093","103","","","5905","21","0","complete","0","","398242","15498","15816542","16380","447","16839","","397579","","","","","42","1","","0.15906","84","","results_rect","0",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp17_true.dzn","SATISFIED","0.8559402665123343","0.339749","2567","5474","satisfy","0","","","0.124268","75","","","3124","2548","0","complete","0","","1358","8007","53608","8517","312","8841","","1343","","","","","34","1","","0.085408","68","","results_rect","2533",""
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp20_true.dzn","SATISFIED","1.3919606152921915","0.487684","3980","8480","satisfy","0","","","0.468458","93","","","4759","64","0","complete","27","","2606","12420","167396","13140","393","13545","","3502","","","","","40","1","","0.128107","80","","results_rect","1165",""
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp25_true.dzn","UNKNOWN","1200.746814464219","0.848642","7675","16250","satisfy","0","","","1198.896827","123","","","8904","16","0","complete","0","","4791292","23875","159685633","25025","556","25593","","4787419","","","","","50","0","","0.251601","100","","results_rect","0",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp28_false.dzn","UNKNOWN","1200.670318546705","1.1104","10044","21276","satisfy","0","","","1198.554348","139","","","11593","16","0","complete","0","","3882396","31266","154719178","32724","649","33385","","3879890","","","","","54","0","","0.331785","108","","results_rect","0",""
"Huub_user_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp18_false.dzn","SATISFIED","3.30688704084605","0.365527","2754","5916","satisfy","0","","","2.590931","79","","","3383","18","0","complete","0","","24735","8636","905357","9214","329","9555","","24678","","","","","34","1","","0.090833","68","","results_rect","0",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp18_true.dzn","SATISFIED","4.351228843443096","0.357394","2934","6264","satisfy","0","","","3.646418","81","","","3561","2934","0","complete","871","","26251","9162","1347984","9738","335","10085","","30302","","","","","36","1","","0.093826","72","","results_rect","11845",""
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp18_true.dzn","SATISFIED","11.163574604317546","0.1016","108","","satisfy","0","1","","10.8096","","","","87","47","","","0","","","144","19009572","","321","211","550308","275139","","","","","72","1","","0.006511","144","233","results_rect","",""
"Huub_user_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp28_false.dzn","UNKNOWN","1200.6230526613072","1.12693","10044","21276","satisfy","0","","","1198.542315","139","","","11593","16","0","complete","0","","3941398","31266","157056872","32724","649","33385","","3938870","","","","","54","0","","0.327216","108","","results_rect","0",""
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp17_false.dzn","SATISFIED","0.3081999868154526","0.102725","248","544","satisfy","0","","0.0","0.057","","-1009531093","","79","12","","","0","7992","","640","500789","","1171","668","1233","1182","1182","0.02","","96","32","1","0.0","0.014","64","8090","results_rect","","38"
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp21_false.dzn","ALL_SOLUTIONS","13.148991103284061","0.097286","120","","satisfy","0","","","12.8758","","","0","103","","","","","324","","160","15874730","","","237","","209027","","","0","","80","1","","","160","","results_rect","",""
"Huub_free_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp18_true.dzn","SATISFIED","2.330442562699318","0.369661","2934","6264","satisfy","0","","","1.530715","81","","","3561","2934","0","complete","611","","8030","9162","659278","9738","335","10085","","12956","","","","","36","1","","0.099504","72","","results_rect","14338",""
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp24_false.dzn","UNKNOWN","1200.441859031096","0.722904","6394","13616","satisfy","0","","","1199.072063","115","","","7527","18","0","complete","0","","4850559","19964","161128338","21022","511","21545","","4846830","","","","","46","0","","0.203077","92","","results_rect","0",""
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp22_true.dzn","SATISFIED","2.0986389303579926","0.670977","5445","11088","satisfy","0","","","0.680079","105","","","6161","252","0","complete","83","","2587","17182","634027","17138","1376","18526","","4251","","","","","44","1","","0.177972","1012","","results_rect","2630",""
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp29_true.dzn","UNKNOWN","1200.4214938404039","0.172167","638","1740","satisfy","0","","0.0","1199.825","","-75970486","","153","20","","","0","33009","","1914","4014092113","","3637","1966","6555971","6258906","6258906","0.05","","183","58","0","0.0","0.053","116","33194","results_rect","","297053"
"Huub_free_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp26_false.dzn","SATISFIED","45.65975402574986","0.919916","8075","17150","satisfy","0","","","43.963807","127","","","9408","1047","0","complete","6669","","148844","25175","11345391","26425","578","27015","","221063","","","","","50","1","","0.258665","100","","results_rect","134931",""
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp25_false.dzn","UNKNOWN","1200.6162746436894","0.902876","7344","15600","satisfy","0","","","1198.844722","121","","","8575","16","0","complete","0","","4797222","22896","160359688","24048","550","24610","","4793448","","","","","48","0","","0.249148","96","","results_rect","0",""
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp30_false.dzn","UNKNOWN","1200.255408522673","0.146172","638","1740","satisfy","0","","0.0","1199.85","","124363117","","157","18","","","0","34625","","1914","3557834747","","3641","1968","6244690","6050536","6050536","0.05","","187","58","0","0.0","0.055","116","34814","results_rect","","194142"
"Huub_free_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp19_false.dzn","SATISFIED","2.598508708178997","0.424537","3312","7092","satisfy","0","","","1.7441","85","","","4015","369","0","complete","283","","8052","10368","611913","11016","362","11390","","14589","","","","","36","1","","0.115651","72","","results_rect","8210",""
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp26_false.dzn","UNKNOWN","1200.2648789528757","0.093775","150","","satisfy","0","0","","1199.9","","","","133","54","","","0","","","200","669785854","","449","297","60814834","30407316","","","","","100","0","","0.003594","200","337","results_rect","",""
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp30_true.dzn","UNKNOWN","1200.7395109478384","1.37027","12750","26880","satisfy","0","","","1198.208188","153","","","14529","18","0","complete","0","","4055045","39570","169886295","41250","729","41991","","4051647","","","","","60","0","","0.418625","120","","results_rect","0",""
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp16_true.dzn","SATISFIED","0.33847182244062424","0.088057","96","","satisfy","0","1","","0.091305","","","","75","31","","","0","","","128","183306","","285","187","6400","3191","","","","","64","1","","0.001708","128","205","results_rect","",""
"Huub_user_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp23_true.dzn","SATISFIED","744.9612958850339","0.685006","6049","12834","satisfy","0","","","743.549397","111","","","7086","22","0","complete","0","","3374169","18837","112075795","19803","490","20305","","3369986","","","","","46","1","","0.194172","92","","results_rect","0",""
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp18_true.dzn","SATISFIED","1.67073361761868","0.385639","3087","6264","satisfy","0","","","0.825601","81","","","3561","3549","0","complete","295","","5627","9774","1033847","9738","944","10696","","7841","","","","","36","1","","0.103948","684","","results_rect","10835",""
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp23_true.dzn","SATISFIED","777.898111993447","0.680935","6049","12834","satisfy","0","","","776.609305","111","","","7086","22","0","complete","0","","3366373","18837","111535602","19803","490","20305","","3362144","","","","","46","1","","0.188765","92","","results_rect","0",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp26_false.dzn","SATISFIED","10.29894126020372","0.959148","8075","17150","satisfy","0","","","8.556431","127","","","9408","541","0","complete","1421","","33364","25175","2390131","26425","578","27015","","47925","","","","","50","1","","0.264522","100","","results_rect","27370",""
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp27_true.dzn","UNKNOWN","1200.770475952886","1.14945","9936","20250","satisfy","0","","","1198.509572","135","","","11022","19","0","complete","0","","4276468","31185","599829989","31131","2029","33172","","4266832","","","","","54","0","","0.338005","1512","","results_rect","0",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp21_false.dzn","SATISFIED","22.532400719821453","0.596557","4420","9440","satisfy","0","","","21.403222","97","","","5283","21","0","complete","0","","141890","13820","5436794","14620","421","15053","","141625","","","","","40","1","","0.148481","80","","results_rect","0",""
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp16_false.dzn","SATISFIED","0.722151966765523","0.302759","2070","4230","satisfy","0","","","0.104516","67","","","2458","2413","0","complete","0","","1196","6585","129717","6615","692","7322","","1183","","","","","30","1","","0.073116","480","","results_rect","2400",""
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp20_true.dzn","SATISFIED","13.539840575307608","0.086048","120","","satisfy","0","1","","13.3346","","","","99","42","","","0","","","160","16314832","","357","235","593347","296659","","","","","80","1","","0.002026","160","261","results_rect","",""
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp26_true.dzn","UNKNOWN","1200.638375566341","0.158752","533","1404","satisfy","0","","0.0","1199.839","","-148373404","","135","17","","","0","25858","","1560","3451186269","","2947","1606","6864623","6547719","6547719","0.05","","162","52","0","0.0","0.057","104","26022","results_rect","","316894"
"Huub_free_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp19_true.dzn","SATISFIED","2.886427286081016","0.4404","3515","7486","satisfy","0","","","1.91918","87","","","4216","141","0","complete","285","","10302","10963","634903","11609","368","11989","","14633","","","","","38","1","","0.11858","76","","results_rect","5811",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp30_true.dzn","UNKNOWN","1200.7630909560248","1.34347","12750","26880","satisfy","0","","","1198.240982","153","","","14529","18","0","complete","0","","4292754","39570","179076354","41250","729","41991","","4289127","","","","","60","0","","0.413241","120","","results_rect","0",""
"Huub_free_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp23_false.dzn","SATISFIED","3.9287616536021233","0.696424","5764","12276","satisfy","0","","","2.646021","109","","","6803","5769","0","complete","563","","9255","17996","1044929","18964","484","19460","","17994","","","","","44","1","","0.178378","88","","results_rect","24456",""
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp18_true.dzn","SATISFIED","3.617644477635622","0.382086","2934","6264","satisfy","0","","","2.829315","81","","","3561","18","0","complete","0","","24739","9162","886680","9738","335","10085","","24668","","","","","36","1","","0.098095","72","","results_rect","0",""
"Huub_user_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp25_false.dzn","UNKNOWN","1200.6031742747873","0.827341","7344","15600","satisfy","0","","","1198.931678","121","","","8575","16","0","complete","0","","4937408","22896","164859866","24048","550","24610","","4933524","","","","","48","0","","0.239722","96","","results_rect","0",""
"Huub_free_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp22_true.dzn","SATISFIED","1.9079646719619632","0.608996","5214","11088","satisfy","0","","","0.726724","105","","","6161","74","0","complete","83","","2587","16258","204507","17138","453","17603","","4252","","","","","44","1","","0.170707","88","","results_rect","2453",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp28_true.dzn","UNKNOWN","1200.7316674226895","1.27013","10444","22064","satisfy","0","","","1198.381321","141","","","11991","16","0","complete","0","","3857785","32452","154122285","33908","655","34575","","3855275","","","","","56","0","","0.345332","112","","results_rect","0",""
"Huub_user_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp16_false.dzn","SATISFIED","0.8475662628188729","0.313713","1965","4230","satisfy","0","","","0.107669","67","","","2458","1948","0","complete","0","","1197","6165","53203","6615","276","6903","","1184","","","","","30","1","","0.068696","60","","results_rect","1935",""
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp28_true.dzn","UNKNOWN","1200.824782111682","1.23503","10822","22064","satisfy","0","","","1198.39442","141","","","11991","16","0","complete","0","","3911075","33964","549100126","33908","2166","36086","","3908663","","","","","56","0","","0.366094","1624","","results_rect","0",""
"Huub_user_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp21_false.dzn","SATISFIED","21.16080761794001","0.534221","4420","9440","satisfy","0","","","20.150844","97","","","5283","21","0","complete","0","","141840","13820","5432923","14620","421","15053","","141576","","","","","40","1","","0.13897","80","","results_rect","0",""
"Huub_free_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp23_false.dzn","SATISFIED","4.006030431948602","0.66201","5764","12276","satisfy","0","","","2.705905","109","","","6803","5769","0","complete","563","","9255","17996","1044929","18964","484","19460","","17994","","","","","44","1","","0.177601","88","","results_rect","24456",""
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp27_true.dzn","SATISFIED","6.66012361086905","1.13946","9936","20250","satisfy","0","","","4.51595","135","","","11022","2631","0","complete","155","","15311","31185","4047117","31131","2029","33172","","21751","","","","","54","1","","0.323528","1512","","results_rect","12382",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp18_true.dzn","SATISFIED","3.577447053976357","0.383475","2934","6264","satisfy","0","","","2.715946","81","","","3561","19","0","complete","0","","24749","9162","907862","9738","335","10085","","24680","","","","","36","1","","0.101384","72","","results_rect","0",""
"Huub_user_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp30_false.dzn","UNKNOWN","1200.7536701802164","1.42405","12296","25984","satisfy","0","","","1198.174516","151","","","14077","18","0","complete","0","","4378453","38222","182366434","39904","723","40639","","4374789","","","","","58","0","","0.400612","116","","results_rect","0",""
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp25_false.dzn","UNKNOWN","1200.3245899323374","0.103655","144","","satisfy","0","","","","","","","127","","","","","","","192","","","","285","","","","","","","96","0","","","192","","results_rect","",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp30_false.dzn","UNKNOWN","1200.7596948109567","1.39265","12296","25984","satisfy","0","","","1198.192028","151","","","14077","18","0","complete","0","","4288891","38222","179190483","39904","723","40639","","4285309","","","","","58","0","","0.413102","116","","results_rect","0",""
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp28_false.dzn","SATISFIED","6.427046112716198","1.14501","10395","21276","satisfy","0","","","4.216972","139","","","11593","1873","0","complete","85","","14601","32670","3416484","32724","2052","34788","","19403","","","","","54","1","","0.340363","1512","","results_rect","7842",""
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp24_true.dzn","UNKNOWN","1200.4517832854763","0.745905","6696","14208","satisfy","0","","","1199.035662","117","","","7827","19","0","complete","0","","4836601","20856","161814117","21912","517","22441","","4832743","","","","","48","0","","0.217168","96","","results_rect","0",""
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp28_false.dzn","UNKNOWN","1200.3132089124992","0.09798","162","","satisfy","0","","","","","","","145","","","","","","","216","","","","321","","","","","","","108","0","","","216","","results_rect","",""
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp17_true.dzn","SATISFIED","0.3321752529591322","0.105317","272","612","satisfy","0","","0.0","0.059","","-399906758","","81","15","","","0","8397","","714","545203","","1309","742","1236","1182","1182","0.02","","99","34","1","0.0","0.015","68","8498","results_rect","","38"
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp29_true.dzn","UNKNOWN","1200.3223571171984","0.105194","174","","satisfy","0","","","","","","","153","","","","","","","232","","","","343","","","","","","","116","0","","","232","","results_rect","",""
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp24_false.dzn","SATISFIED","223.03406092710793","0.750708","6394","13616","satisfy","0","","","221.530241","115","","","7527","1062","0","complete","14983","","650223","19964","45102047","21022","511","21545","","991053","","","","","46","1","","0.211312","92","","results_rect","533751",""
"Huub_free_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp28_false.dzn","SATISFIED","12.625793496146798","1.12747","10044","21276","satisfy","0","","","10.556511","139","","","11593","1873","0","complete","925","","37652","31266","2721760","32724","649","33385","","47567","","","","","54","1","","0.33154","108","","results_rect","21073",""
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp26_false.dzn","UNKNOWN","1200.517115894705","0.940487","8075","17150","satisfy","0","","","1198.793737","127","","","9408","16","0","complete","0","","4453010","25175","149374733","26425","578","27015","","4447354","","","","","50","0","","0.263082","100","","results_rect","0",""
"Huub_user_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp27_true.dzn","UNKNOWN","1200.6986110452563","1.12403","9585","20250","satisfy","0","","","1198.558321","135","","","11022","19","0","complete","0","","4344588","29781","162052781","31131","626","31769","","4334792","","","","","54","0","","0.313809","108","","results_rect","0",""
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp17_false.dzn","SATISFIED","0.8060987452045083","0.3405","2520","5152","satisfy","0","","","0.136238","73","","","2959","2939","0","complete","86","","1305","8000","176506","8032","782","8829","","1606","","","","","32","1","","0.086374","544","","results_rect","3489",""
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp28_false.dzn","UNKNOWN","1200.6593851335347","1.19474","10395","21276","satisfy","0","","","1198.450063","139","","","11593","16","0","complete","0","","3954682","32670","538007250","32724","2052","34788","","3952253","","","","","54","0","","0.353401","1512","","results_rect","0",""
"Huub_free_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp17_false.dzn","SATISFIED","0.8569793328642845","0.332036","2400","5152","satisfy","0","","","0.143824","73","","","2959","2381","0","complete","86","","1305","7520","69152","8032","306","8350","","1606","","","","","32","1","","0.08358","64","","results_rect","2931",""
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp29_false.dzn","UNKNOWN","1200.8270555594936","1.24481","11312","23912","satisfy","0","","","1198.38172","145","","","12975","18","0","complete","0","","4329727","35168","172260358","36736","692","37440","","4321840","","","","","56","0","","0.374023","112","","results_rect","0",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp29_true.dzn","UNKNOWN","1200.743278133683","1.30234","11745","24766","satisfy","0","","","1198.304309","147","","","13406","18","0","complete","0","","4266622","36453","169557066","38019","698","38729","","4258418","","","","","58","0","","0.390389","116","","results_rect","0",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp21_false.dzn","SATISFIED","1.7277444545179605","0.576067","4420","9440","satisfy","0","","","0.501514","97","","","5283","4420","0","complete","27","","2443","13820","182826","14620","421","15053","","3790","","","","","40","1","","0.146549","80","","results_rect","10300",""
