"configuration","problem","model","data_file","status","time","trailMem","variables","backjumps","restarts","propagations","solveTime","flatBoolVars","boolVariables","baseMem","intVariables","peakDepth","objective","randomSeed","propagators","initTime","nodes","unifiedVariables","run","failures","flatIntConstraints","method","flatBoolConstraints","flatTime","oracleDecisions","evaluatedHalfReifiedConstraints","nSolutions","userDecisions","evaluatedReifiedConstraints","intVars","objectiveBound","paths","solutions","blockType","flatIntVars","optTime","nogoods","peakMem","extractedViews"
"Huub_user_basic","","../filters/filter.mzn","../filters/dfq_1_2.dzn","OPTIMAL_SOLUTION","0.8375254133716226","","","","0","134","0.003766","","","","18","20","6","","11","0.006146","","0","results_filter","14","14","minimize","","0.410302","0","","1","44","","","","0","","complete","26","","","","3"
"Huub_free_m+o","","../filters/filter.mzn","../filters/fir_1_2.dzn","OPTIMAL_SOLUTION","0.48904899414628744","","","","40","8275","0.023227","","","","24","27","15","","25","0.005615","","0","results_filter","746","26","minimize","","0.18139","266","","3","809","","","","0","","complete","33","","","","1"
"Huub_free_no_gen_bounds","","../filters/filter.mzn","../filters/dfq_1_1.dzn","OPTIMAL_SOLUTION","0.9709973866119981","","","","0","96","0.003467","","","","18","20","4","","11","0.004738","","0","results_filter","7","14","minimize","","0.244992","0","","1","32","","","","0","","complete","26","","","","3"
"Huub_user_diffn","","../filters/filter.mzn","../filters/ar_1_2.dzn","OPTIMAL_SOLUTION","0.9767880402505398","","","","0","197210","0.374123","","","","29","37","18","","33","0.007126","","0","results_filter","9982","37","minimize","","0.171873","0","","4","32278","","","","0","","complete","49","","","","4"
"gecode","","../filters/filter.mzn","../filters/ar_1_2.dzn","OPTIMAL_SOLUTION","2.4322396414354444","","73","","0","4853726","1.81388","","","","","39","18","","40","0.002693","545090","","results_filter","272527","37","minimize","","0.174367","","","4","","","","","0","4","","49","","","",""
"Huub_free_diffn","","../filters/filter.mzn","../filters/fir16_1_2.dzn","OPTIMAL_SOLUTION","0.6826121285557747","","","","5","13776","0.060528","","","","34","123","19","","35","0.007447","","0","results_filter","291","36","minimize","","0.171553","719","","10","1260","","","","0","","complete","52","","","","1"
"Huub_free_m+s","","../filters/filter.mzn","../filters/fir_2_2.dzn","OPTIMAL_SOLUTION","0.7942778626456857","","","","0","6778","0.0344","","","","24","39","11","","25","0.007599","","0","results_filter","389","26","minimize","","0.172741","0","","4","2436","","","","0","","complete","48","","","","1"
"Huub_free_basic","","../filters/filter.mzn","../filters/dct_4_4.dzn","OPTIMAL_SOLUTION","26.1656661266461","","","","6432","4352164","25.521597","","","","97","237","10","","67","0.009195","","0","results_filter","391695","75","minimize","","0.217175","299074","","4","704091","","","","0","","complete","105","","","","8"
"Huub_user_m+s","","../filters/filter.mzn","../filters/dct_2_3.dzn","SATISFIED","1200.59618275892","","","","0","64403279","1199.819328","","","","65","76","16","","67","0.009518","","0","results_filter","9574001","75","minimize","","0.175139","0","","2","11951909","","","","0","","complete","105","","","","8"
"Huub_user_diffn","","../filters/filter.mzn","../filters/dfq_1_2.dzn","OPTIMAL_SOLUTION","0.8172909775748849","","","","0","134","0.003717","","","","18","20","6","","11","0.005211","","0","results_filter","14","14","minimize","","0.239298","0","","1","44","","","","0","","complete","26","","","","3"
"Huub_free_m+o","","../filters/filter.mzn","../filters/dct_4_4.dzn","OPTIMAL_SOLUTION","39.949434941634536","","","","13725","5932494","39.165326","","","","97","196","10","","67","0.008489","","0","results_filter","484568","75","minimize","","0.171212","409660","","3","896189","","","","0","","complete","105","","","","8"
"Huub_free_decomp","","../filters/filter.mzn","../filters/fir_1_4.dzn","OPTIMAL_SOLUTION","1.069957205094397","","","","12","65795","0.022819","310","","","32","362","15","","333","0.008293","","0","results_filter","671","334","minimize","127","0.267643","1109","310","3","766","","","","0","","complete","33","","","","1"
"Huub_user_diffn","","../filters/filter.mzn","../filters/ewf_1_2.dzn","OPTIMAL_SOLUTION","0.5183409443125129","","","","0","24744","0.101902","","","","35","40","28","","49","0.006229","","0","results_filter","2738","57","minimize","","0.173886","0","","1","2955","","","","0","","complete","51","","","","8"
"gecode","","../filters/filter.mzn","../filters/fir_1_1.dzn","OPTIMAL_SOLUTION","1.0058889398351312","","71","","0","404","0.010761","","","","","23","18","","28","0.021415","24","","results_filter","3","26","minimize","","0.336803","","","1","","","","","0","1","","25","","","",""
"Huub_free_m+o","","../filters/filter.mzn","../filters/fir_2_2.dzn","OPTIMAL_SOLUTION","0.44301382452249527","","","","0","6068","0.029394","","","","24","39","11","","25","0.007138","","0","results_filter","363","26","minimize","","0.167456","0","","3","2199","","","","0","","complete","48","","","","1"
"Huub_user_basic","","../filters/filter.mzn","../filters/dct_1_1.dzn","OPTIMAL_SOLUTION","870.0004513682798","","","","0","32762569","869.410605","","","","49","49","34","","67","0.009324","","0","results_filter","3236028","75","minimize","","0.170996","0","","1","3338082","","","","0","","complete","57","","","","8"
"Huub_free_diffn","","../filters/filter.mzn","../filters/ar_2_4.dzn","OPTIMAL_SOLUTION","0.5638286294415593","","","","37","8092","0.048352","","","","45","47","11","","33","0.006647","","0","results_filter","1553","37","minimize","","0.227779","387","","3","2400","","","","0","","complete","61","","","","4"
"gecode","","../filters/filter.mzn","../filters/dct_1_1.dzn","OPTIMAL_SOLUTION","0.812203579582274","","153","","0","1595","0.015039","","","","","48","34","","77","0.014979","49","","results_filter","6","75","minimize","","0.187764","","","1","","","","","0","1","","57","","","",""
"Huub_free_m+s","","../filters/filter.mzn","../filters/dct_3_3.dzn","OPTIMAL_SOLUTION","1022.6118326373398","","","","250609","95617097","1022.194839","","","","97","201","14","","67","0.007288","","0","results_filter","6816315","75","minimize","","0.166928","5439870","","2","13948018","","","","0","","complete","105","","","","8"
"chuffed","","../filters/filter.mzn","../filters/dct_4_4.dzn","SATISFIED","1200.5721987970173","0.05","15758","38567513","2","6402333650","1199.701","2424","15645","0.0","","87","10","-926235168","4936","0.041","45104177","","results_filter","6536460","2503","minimize","606","0.295311","","","2","","2424","111","","0","","","112","1.541","6536460","0.0",""
"Huub_free_basic","","../filters/filter.mzn","../filters/fir_2_3.dzn","OPTIMAL_SOLUTION","0.9139967812225223","","","","1","4666","0.021635","","","","32","126","10","","25","0.005545","","0","results_filter","228","26","minimize","","0.170242","216","","4","1016","","","","0","","complete","48","","","","1"
"Huub_user_decomp","","../filters/filter.mzn","../filters/fir_1_3.dzn","OPTIMAL_SOLUTION","0.45211427100002766","","","","0","56917","0.022171","310","","","32","362","15","","333","0.010055","","0","results_filter","623","334","minimize","127","0.183861","990","310","3","738","","","","0","","complete","33","","","","1"
"Huub_user_basic","","../filters/filter.mzn","../filters/fir_2_3.dzn","OPTIMAL_SOLUTION","0.8880535727366805","","","","0","5751","0.030024","","","","32","39","10","","25","0.005608","","0","results_filter","489","26","minimize","","0.168322","0","","3","2302","","","","0","","complete","48","","","","1"
"Huub_free_basic","","../filters/filter.mzn","../filters/ewf_1_1.dzn","OPTIMAL_SOLUTION","1.0102883912622929","","","","339","102870","0.2625","","","","35","35","28","","49","0.007606","","0","results_filter","5601","57","minimize","","0.182299","3922","","1","6419","","","","0","","complete","43","","","","8"
"Huub_user_m+o","","../filters/filter.mzn","../filters/ar_2_4.dzn","OPTIMAL_SOLUTION","0.5301498118788004","","","","0","20165","0.12497","","","","45","47","11","","33","0.005978","","0","results_filter","5589","37","minimize","","0.165707","0","","2","8602","","","","0","","complete","61","","","","4"
"Huub_free_m+o","","../filters/filter.mzn","../filters/fir_1_3.dzn","OPTIMAL_SOLUTION","0.47401250898838043","","","","40","8301","0.022936","","","","32","33","15","","25","0.005571","","0","results_filter","746","26","minimize","","0.17606","274","","3","824","","","","0","","complete","33","","","","1"
"Huub_user_no_gen_bounds","","../filters/filter.mzn","../filters/ar_2_3.dzn","OPTIMAL_SOLUTION","0.8924025855958462","","","","0","81296","0.19396","","","","45","52","15","","33","0.0058","","0","results_filter","5400","37","minimize","","0.430987","0","","2","23934","","","","0","","complete","61","","","","4"
"cp-sat","","../filters/filter.mzn","../filters/fir16_1_1.dzn","OPTIMAL_SOLUTION","0.4463383536785841","","","","","223","0.008373","","33","","","","35","","","","","","results_filter","1","36","minimize","","0.173423","","","1","","","","35","0","","","35","","","",""
"Huub_free_decomp","","../filters/filter.mzn","../filters/ewf_2_2.dzn","OPTIMAL_SOLUTION","1.1408044518902898","","","","0","47060","0.017174","1344","","","35","1663","18","","1391","0.021016","","0","results_filter","55","1399","minimize","336","0.244274","4796","1344","3","493","","","","0","","complete","77","","","","8"
"chuffed","","../filters/filter.mzn","../filters/dfq_1_1.dzn","OPTIMAL_SOLUTION","1.0969655252993107","0.0","3424","21","1","881","0.003","80","3395","0.0","","20","4","-1027189350","177","0.005","47","","results_filter","6","93","minimize","20","0.27262","","","1","","80","27","","0","","","28","0.003","6","0.0",""
"Huub_free_decomp","","../filters/filter.mzn","../filters/ar_1_1.dzn","OPTIMAL_SOLUTION","1.7760705230757594","","","","1356","3538436","1.025777","360","","","29","389","34","","391","0.009726","","0","results_filter","25599","395","minimize","180","0.196957","17614","360","1","23588","","","","0","","complete","33","","","","4"
"Huub_free_no_gen_bounds","","../filters/filter.mzn","../filters/fir16_1_3.dzn","OPTIMAL_SOLUTION","0.5036770440638065","","","","3","10104","0.051365","","","","51","130","18","","35","0.007321","","0","results_filter","292","36","minimize","","0.16998","550","","6","1103","","","","0","","complete","52","","","","1"
"Huub_free_m+s","","../filters/filter.mzn","../filters/dct_2_2.dzn","OPTIMAL_SOLUTION","480.2315979655832","","","","126153","41089142","479.188612","","","","49","169","18","","67","0.007269","","0","results_filter","2764680","75","minimize","","0.16614","2122302","","4","3635660","","","","0","","complete","105","","","","8"
"gecode","","../filters/filter.mzn","../filters/fir16_1_3.dzn","OPTIMAL_SOLUTION","0.8321790834888816","","84","","0","446","0.010425","","","","","45","18","","39","0.017184","46","","results_filter","6","36","minimize","","0.190237","","","1","","","","","0","1","","52","","","",""
"cp-sat","","../filters/filter.mzn","../filters/dct_1_1.dzn","OPTIMAL_SOLUTION","0.8491253135725856","","","","","626","0.039393","","48","","","","34","","","","","","results_filter","1","75","minimize","","0.196183","","","1","","","","34","0","","","57","","","",""
"Huub_user_decomp","","../filters/filter.mzn","../filters/dct_4_4.dzn","OPTIMAL_SOLUTION","498.03698344156146","","","","0","1005331490","497.445719","2432","","","97","3106","10","","2497","0.035304","","0","results_filter","4031256","2505","minimize","608","0.257985","4198","2432","3","9178347","","","","0","","complete","105","","","","8"
"Huub_free_basic","","../filters/filter.mzn","../filters/ewf_1_2.dzn","OPTIMAL_SOLUTION","0.5750234555453062","","","","61","52345","0.155164","","","","35","40","28","","49","0.006048","","0","results_filter","3848","57","minimize","","0.172339","2230","","1","3029","","","","0","","complete","51","","","","8"
"Huub_free_no_gen_bounds","","../filters/filter.mzn","../filters/fir_1_2.dzn","OPTIMAL_SOLUTION","0.5023195073008537","","","","36","7896","0.025649","","","","24","27","15","","25","0.005641","","0","results_filter","717","26","minimize","","0.182075","216","","3","783","","","","0","","complete","33","","","","1"
"Huub_user_m+o","","../filters/filter.mzn","../filters/ewf_2_2.dzn","OPTIMAL_SOLUTION","0.6221609264612198","","","","0","3168","0.025939","","","","35","57","18","","49","0.005842","","0","results_filter","123","57","minimize","","0.207997","0","","3","954","","","","0","","complete","77","","","","8"
"Huub_free_m+s","","../filters/filter.mzn","../filters/ar_2_4.dzn","OPTIMAL_SOLUTION","0.5381556320935488","","","","58","15071","0.092727","","","","45","47","11","","33","0.007015","","0","results_filter","3616","37","minimize","","0.167383","543","","3","5164","","","","0","","complete","61","","","","4"
"Huub_user_m+o","","../filters/filter.mzn","../filters/ar_1_1.dzn","OPTIMAL_SOLUTION","1.106371596455574","","","","0","114599","0.539634","","","","29","29","34","","33","0.005507","","0","results_filter","12257","37","minimize","","0.198781","0","","1","12610","","","","0","","complete","33","","","","4"
"Huub_user_no_gen_bounds","","../filters/filter.mzn","../filters/fir16_1_3.dzn","OPTIMAL_SOLUTION","4.590920216403902","","","","0","922309","4.136493","","","","51","46","18","","35","0.006963","","0","results_filter","63263","36","minimize","","0.169273","0","","8","250746","","","","0","","complete","52","","","","1"
"Huub_free_diffn","","../filters/filter.mzn","../filters/dct_1_1.dzn","SATISFIED","1200.2842905996367","","","","122491","66580331","1199.842217","","","","49","125","34","","67","0.007538","","0","results_filter","3524593","75","minimize","","0.169491","2719976","","1","3495484","","","","0","","complete","57","","","","8"
"Huub_free_m+s","","../filters/filter.mzn","../filters/dct_3_4.dzn","OPTIMAL_SOLUTION","26.80791749432683","","","","6211","4333852","25.593295","","","","97","209","11","","67","0.00866","","0","results_filter","340182","75","minimize","","0.20464","280015","","3","675644","","","","0","","complete","105","","","","8"
"Huub_user_basic","","../filters/filter.mzn","../filters/ar_2_3.dzn","OPTIMAL_SOLUTION","1.086959844455123","","","","0","77759","0.172332","","","","45","52","15","","33","0.007174","","0","results_filter","5147","37","minimize","","0.332391","0","","2","22850","","","","0","","complete","61","","","","4"
"Huub_free_diffn","","../filters/filter.mzn","../filters/ewf_2_1.dzn","OPTIMAL_SOLUTION","0.6810443513095379","","","","0","856","0.009787","","","","35","54","21","","49","0.006827","","0","results_filter","5","57","minimize","","0.179087","0","","2","110","","","","0","","complete","69","","","","8"
"cp-sat","","../filters/filter.mzn","../filters/ar_2_3.dzn","OPTIMAL_SOLUTION","0.41387666016817093","","","","","3972","0.015031","","97","","","","15","","","","","","results_filter","83","37","minimize","","0.167056","","","2","","","","15","0","","","61","","","",""
"chuffed","","../filters/filter.mzn","../filters/ewf_2_2.dzn","OPTIMAL_SOLUTION","0.6591096669435501","0.04","11546","239","3","42455","0.014","1344","11461","0.0","","57","18","1094875238","2758","0.025","410","","results_filter","30","1405","minimize","336","0.22801","","","3","","1344","83","","0","","","84","0.014","30","0.0",""
"Huub_user_basic","","../filters/filter.mzn","../filters/dct_4_4.dzn","SATISFIED","1200.7299501886591","","","","0","98638619","1199.826203","","","","97","87","10","","67","0.008074","","0","results_filter","7831801","75","minimize","","0.16921","0","","4","35019140","","","","0","","complete","105","","","","8"
"Huub_user_diffn","","../filters/filter.mzn","../filters/dct_1_1.dzn","SATISFIED","1200.2852050885558","","","","0","48388728","1199.463157","","","","49","49","34","","67","0.00827","","0","results_filter","4583956","75","minimize","","0.542902","0","","1","4680065","","","","0","","complete","57","","","","8"
"Huub_user_no_gen_bounds","","../filters/filter.mzn","../filters/dct_3_4.dzn","SATISFIED","1200.4987246384844","","","","0","90742694","1199.83392","","","","97","83","11","","67","0.007194","","0","results_filter","8566549","75","minimize","","0.164894","0","","3","29158506","","","","0","","complete","105","","","","8"
"Huub_user_diffn","","../filters/filter.mzn","../filters/ewf_1_1.dzn","OPTIMAL_SOLUTION","0.8444337230175734","","","","0","29004","0.125832","","","","35","35","28","","49","0.006574","","0","results_filter","3364","57","minimize","","0.278222","0","","1","3491","","","","0","","complete","43","","","","8"
"Huub_user_basic","","../filters/filter.mzn","../filters/fir_1_3.dzn","OPTIMAL_SOLUTION","0.4402087116613984","","","","0","6034","0.01968","","","","32","32","15","","25","0.00571","","0","results_filter","621","26","minimize","","0.173106","0","","3","739","","","","0","","complete","33","","","","1"
"Huub_free_no_gen_bounds","","../filters/filter.mzn","../filters/fir_2_3.dzn","OPTIMAL_SOLUTION","0.9177507953718305","","","","1","5016","0.024062","","","","32","129","10","","25","0.005575","","0","results_filter","228","26","minimize","","0.170134","224","","4","1016","","","","0","","complete","48","","","","1"
"gecode","","../filters/filter.mzn","../filters/fir16_1_1.dzn","OPTIMAL_SOLUTION","0.47098797000944614","","101","","0","902","0.006864","","","","","33","35","","38","0.000682","35","","results_filter","5","36","minimize","","0.171624","","","1","","","","","0","1","","35","","","",""
"Huub_user_basic","","../filters/filter.mzn","../filters/ewf_1_1.dzn","OPTIMAL_SOLUTION","0.9616172723472118","","","","0","28811","0.123848","","","","35","35","28","","49","0.007871","","0","results_filter","3231","57","minimize","","0.171376","0","","1","3351","","","","0","","complete","43","","","","8"
"chuffed","","../filters/filter.mzn","../filters/dct_2_3.dzn","SATISFIED","1200.4551654914394","0.05","15598","4756597","1","1610239573","1199.715","2424","15485","0.0","","76","16","-1465006912","4936","0.04","12533005","","results_filter","7776304","2503","minimize","606","0.282371","","","1","","2424","111","","0","","","112","0.09","7776304","0.0",""
"cp-sat","","../filters/filter.mzn","../filters/dfq_1_1.dzn","OPTIMAL_SOLUTION","1.4131417945027351","","","","","44","0.030314","","21","","","","4","","","","","","results_filter","1","14","minimize","","0.320157","","","1","","","","4","0","","","26","","","",""
"Huub_free_m+s","","../filters/filter.mzn","../filters/fir16_1_1.dzn","OPTIMAL_SOLUTION","124.24260670877993","","","","13390","5083199","123.833094","","","","34","74","35","","35","0.005942","","0","results_filter","478772","36","minimize","","0.169032","287648","","6","364381","","","","0","","complete","35","","","","1"
"Huub_user_m+o","","../filters/filter.mzn","../filters/ewf_4_3.dzn","OPTIMAL_SOLUTION","0.729153904132545","","","","0","772","0.010993","","","","69","67","17","","49","0.007069","","0","results_filter","19","57","minimize","","0.17417","0","","2","180","","","","0","","complete","77","","","","8"
"Huub_free_decomp","","../filters/filter.mzn","../filters/ar_2_3.dzn","OPTIMAL_SOLUTION","0.5300483219325542","","","","23","205991","0.038282","720","","","45","911","15","","751","0.012913","","0","results_filter","1085","755","minimize","180","0.200026","1986","720","2","4441","","","","0","","complete","61","","","","4"
"chuffed","","../filters/filter.mzn","../filters/fir16_1_3.dzn","OPTIMAL_SOLUTION","1.292022716253996","0.02","7832","54486","1","6062875","0.572","754","7778","0.0","","46","18","203717097","1543","0.016","70441","","results_filter","15909","787","minimize","241","0.254322","","","1","","754","52","","0","","","51","0.57","15909","0.0",""
"Huub_free_m+o","","../filters/filter.mzn","../filters/dct_2_2.dzn","OPTIMAL_SOLUTION","518.7057704590261","","","","126687","40611544","517.991055","","","","49","141","18","","67","0.007197","","0","results_filter","2752314","75","minimize","","0.165862","2291447","","4","3404404","","","","0","","complete","105","","","","8"
"Huub_user_no_gen_bounds","","../filters/filter.mzn","../filters/ar_1_3.dzn","OPTIMAL_SOLUTION","0.5634289039298892","","","","0","29575","0.072704","","","","45","42","16","","33","0.005474","","0","results_filter","1331","37","minimize","","0.181145","0","","3","5504","","","","0","","complete","49","","","","4"
"chuffed","","../filters/filter.mzn","../filters/fir_1_4.dzn","OPTIMAL_SOLUTION","0.591394416987896","0.01","5292","213","3","114664","0.016","310","5257","0.0","","32","15","297790589","645","0.009","735","","results_filter","434","333","minimize","127","0.189672","","","3","","310","33","","0","","","32","0.008","434","0.0",""
"Huub_free_m+s","","../filters/filter.mzn","../filters/ar_1_2.dzn","OPTIMAL_SOLUTION","1.0061148637905717","","","","109","109230","0.274018","","","","29","37","18","","33","0.007591","","0","results_filter","5578","37","minimize","","0.173364","3316","","4","12746","","","","0","","complete","49","","","","4"
"Huub_user_m+o","","../filters/filter.mzn","../filters/ewf_1_2.dzn","OPTIMAL_SOLUTION","0.5260879881680012","","","","0","24744","0.105161","","","","35","40","28","","49","0.00609","","0","results_filter","2738","57","minimize","","0.174399","0","","1","2955","","","","0","","complete","51","","","","8"
"gecode","","../filters/filter.mzn","../filters/fir16_1_2.dzn","OPTIMAL_SOLUTION","0.44433582201600075","","84","","0","528","0.006121","","","","","42","19","","39","0.002645","43","","results_filter","6","36","minimize","","0.1661","","","1","","","","","0","1","","52","","","",""
"Huub_free_decomp","","../filters/filter.mzn","../filters/fir16_1_1.dzn","OPTIMAL_SOLUTION","201.22635170072317","","","","23845","115780865","200.47002","482","","","34","550","35","","515","0.011875","","0","results_filter","764709","516","minimize","241","0.205828","583041","482","6","506544","","","","0","","complete","35","","","","1"
"Huub_free_no_gen_bounds","","../filters/filter.mzn","../filters/dct_2_2.dzn","OPTIMAL_SOLUTION","502.78122714255005","","","","115685","38480910","502.10134","","","","49","143","18","","67","0.00766","","0","results_filter","2744519","75","minimize","","0.165516","2182942","","4","3339368","","","","0","","complete","105","","","","8"
"Huub_user_decomp","","../filters/filter.mzn","../filters/dct_3_3.dzn","SATISFIED","1200.5947288740426","","","","0","746828123","1199.704877","2432","","","97","3057","14","","2497","0.036029","","0","results_filter","8074072","2505","minimize","608","0.260104","6468","2432","3","8516563","","","","0","","complete","105","","","","8"
"Huub_user_m+s","","../filters/filter.mzn","../filters/ewf_2_1.dzn","OPTIMAL_SOLUTION","1.210041519254446","","","","0","885","0.010383","","","","35","54","21","","49","0.007527","","0","results_filter","5","57","minimize","","0.498608","0","","2","110","","","","0","","complete","69","","","","8"
"Huub_user_decomp","","../filters/filter.mzn","../filters/ar_1_1.dzn","OPTIMAL_SOLUTION","1.3779937159270048","","","","0","912180","0.32915","360","","","29","389","34","","391","0.009583","","0","results_filter","10350","395","minimize","180","0.319001","360","360","1","10665","","","","0","","complete","33","","","","4"
"Huub_free_m+o","","../filters/filter.mzn","../filters/fir_1_1.dzn","OPTIMAL_SOLUTION","0.6097910022363067","","","","32","21452","0.049887","","","","24","24","18","","25","0.005116","","0","results_filter","2210","26","minimize","","0.196328","239","","1","2159","","","","0","","complete","25","","","","1"
"Huub_user_m+s","","../filters/filter.mzn","../filters/ewf_1_2.dzn","OPTIMAL_SOLUTION","1.3202508287504315","","","","0","24744","0.108421","","","","35","40","28","","49","0.007391","","0","results_filter","2738","57","minimize","","0.193181","0","","1","2955","","","","0","","complete","51","","","","8"
"Huub_free_diffn","","../filters/filter.mzn","../filters/dct_1_2.dzn","OPTIMAL_SOLUTION","86.87109122611582","","","","29057","14040781","84.037456","","","","49","82","32","","67","0.008157","","0","results_filter","608652","75","minimize","","0.357724","482351","","1","823189","","","","0","","complete","73","","","","8"
"Huub_user_no_gen_bounds","","../filters/filter.mzn","../filters/fir16_1_1.dzn","OPTIMAL_SOLUTION","14.184010154567659","","","","0","1334002","13.705951","","","","34","34","35","","35","0.00686","","0","results_filter","150350","36","minimize","","0.174231","0","","6","150914","","","","0","","complete","35","","","","1"
"Huub_user_basic","","../filters/filter.mzn","../filters/ar_1_3.dzn","OPTIMAL_SOLUTION","0.5124762365594506","","","","0","25624","0.056603","","","","45","42","16","","33","0.006019","","0","results_filter","1124","37","minimize","","0.220566","0","","3","4827","","","","0","","complete","49","","","","4"
"Huub_free_diffn","","../filters/filter.mzn","../filters/ar_2_3.dzn","OPTIMAL_SOLUTION","0.7437523473054171","","","","9","11833","0.040856","","","","45","55","15","","33","0.006536","","0","results_filter","862","37","minimize","","0.175573","363","","2","2884","","","","0","","complete","61","","","","4"
"Huub_user_m+s","","../filters/filter.mzn","../filters/ar_2_4.dzn","OPTIMAL_SOLUTION","0.6573381079360843","","","","0","21998","0.136195","","","","45","47","11","","33","0.007191","","0","results_filter","6056","37","minimize","","0.189209","0","","2","9348","","","","0","","complete","61","","","","4"
"Huub_user_basic","","../filters/filter.mzn","../filters/ar_1_1.dzn","OPTIMAL_SOLUTION","1.0841779299080372","","","","0","101701","0.351809","","","","29","29","34","","33","0.005566","","0","results_filter","10642","37","minimize","","0.212041","0","","1","10973","","","","0","","complete","33","","","","4"
"Huub_user_decomp","","../filters/filter.mzn","../filters/ar_2_4.dzn","OPTIMAL_SOLUTION","0.5089425696060061","","","","0","133191","0.037861","720","","","45","916","11","","751","0.014686","","0","results_filter","1185","755","minimize","180","0.217169","1737","720","2","3558","","","","0","","complete","61","","","","4"
"Huub_user_basic","","../filters/filter.mzn","../filters/dfq_1_1.dzn","OPTIMAL_SOLUTION","0.922452449798584","","","","0","95","0.003505","","","","18","20","4","","11","0.004737","","0","results_filter","7","14","minimize","","0.231577","0","","1","32","","","","0","","complete","26","","","","3"
"Huub_free_m+o","","../filters/filter.mzn","../filters/dct_1_2.dzn","OPTIMAL_SOLUTION","91.06730496697128","","","","29057","14040781","88.236891","","","","49","82","32","","67","0.008013","","0","results_filter","608652","75","minimize","","0.358235","482351","","1","823189","","","","0","","complete","73","","","","8"
"Huub_free_decomp","","../filters/filter.mzn","../filters/dct_3_3.dzn","SATISFIED","1200.3586144763976","","","","188954","1123941879","1199.71986","2432","","","97","3515","14","","2497","0.034614","","0","results_filter","6245218","2505","minimize","608","0.252928","4268911","2432","7","6458374","","","","0","","complete","105","","","","8"
"Huub_user_m+s","","../filters/filter.mzn","../filters/fir16_1_1.dzn","OPTIMAL_SOLUTION","22.63480754941702","","","","0","1476525","22.11523","","","","34","34","35","","35","0.006974","","0","results_filter","217283","36","minimize","","0.183894","0","","6","217764","","","","0","","complete","35","","","","1"
"Huub_user_basic","","../filters/filter.mzn","../filters/fir_1_4.dzn","OPTIMAL_SOLUTION","0.6074137855321169","","","","0","6034","0.020105","","","","32","32","15","","25","0.006899","","0","results_filter","621","26","minimize","","0.170411","0","","3","739","","","","0","","complete","33","","","","1"
"cp-sat","","../filters/filter.mzn","../filters/ar_1_3.dzn","OPTIMAL_SOLUTION","0.4951449427753687","","","","","7920","0.024125","","129","","","","16","","","","","","results_filter","248","37","minimize","","0.178956","","","4","","","","16","0","","","49","","","",""
"Huub_user_m+s","","../filters/filter.mzn","../filters/fir_1_4.dzn","OPTIMAL_SOLUTION","0.5082568787038326","","","","0","6034","0.020856","","","","32","32","15","","25","0.005416","","0","results_filter","621","26","minimize","","0.174068","0","","3","739","","","","0","","complete","33","","","","1"
"Huub_free_decomp","","../filters/filter.mzn","../filters/ewf_1_1.dzn","OPTIMAL_SOLUTION","1.0703665632754564","","","","417","1830027","0.30707","672","","","35","707","28","","719","0.012802","","0","results_filter","7273","727","minimize","336","0.257758","5901","672","1","8002","","","","0","","complete","43","","","","8"
"Huub_user_no_gen_bounds","","../filters/filter.mzn","../filters/fir_1_2.dzn","OPTIMAL_SOLUTION","0.4691223846748471","","","","0","5773","0.022178","","","","24","27","15","","25","0.005518","","0","results_filter","621","26","minimize","","0.173216","0","","3","724","","","","0","","complete","33","","","","1"
"cp-sat","","../filters/filter.mzn","../filters/ewf_1_1.dzn","OPTIMAL_SOLUTION","0.4207042995840311","","","","","406","0.008984","","36","","","","28","","","","","","results_filter","4","57","minimize","","0.172075","","","1","","","","28","0","","","43","","","",""
"chuffed","","../filters/filter.mzn","../filters/dct_1_1.dzn","SATISFIED","1200.6781944613904","0.05","14070","9768008","1","10347499581","1199.724","1212","14004","0.0","","49","34","1105974601","2512","0.028","19943977","","results_filter","10175892","1291","minimize","606","0.272083","","","1","","1212","64","","0","","","64","0.008","10175892","0.0",""
"cp-sat","","../filters/filter.mzn","../filters/fir16_1_3.dzn","OPTIMAL_SOLUTION","0.8384355837479234","","","","","328","0.036015","","125","","","","18","","","","","","results_filter","80","36","minimize","","0.181725","","","1","","","","18","0","","","52","","","",""
"Huub_free_basic","","../filters/filter.mzn","../filters/ewf_4_3.dzn","OPTIMAL_SOLUTION","0.41685828287154436","","","","0","772","0.01096","","","","69","67","17","","49","0.006301","","0","results_filter","19","57","minimize","","0.16934","0","","2","180","","","","0","","complete","77","","","","8"
"Huub_free_m+s","","../filters/filter.mzn","../filters/ewf_1_1.dzn","OPTIMAL_SOLUTION","1.1232245862483978","","","","339","102870","0.282883","","","","35","35","28","","49","0.006919","","0","results_filter","5601","57","minimize","","0.206028","3922","","1","6419","","","","0","","complete","43","","","","8"
"Huub_user_no_gen_bounds","","../filters/filter.mzn","../filters/dct_2_2.dzn","SATISFIED","1200.313434031792","","","","0","57920081","1199.818845","","","","49","74","18","","67","0.00754","","0","results_filter","7753626","75","minimize","","0.182492","0","","5","9488408","","","","0","","complete","105","","","","8"
"Huub_user_basic","","../filters/filter.mzn","../filters/dct_3_3.dzn","SATISFIED","1200.4672125196084","","","","0","80856661","1199.773799","","","","97","83","14","","67","0.007347","","0","results_filter","6835457","75","minimize","","0.226765","0","","2","20207831","","","","0","","complete","105","","","","8"
